cod_imovel,condicao_i
SP-3507605-0A3E1D49D5214F8B8311D9AF00B1996D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F95B5A6F401645308BDCDF3423857343,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-99D10C2FD125475882504DFD3C3CB0D2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-CDC4DD531F7F4EE3B218E2942227196E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B5F675DA5E8D4730A5302F130DF5E4AC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CF67EB126BEF42F0BD2F9EEE3F43C7A6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4137464B9CCF403994C51484E5DD82EC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AC14B9963B624F389C0E9261E945A716,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-116BD4C0C515429D8C336759D4C40280,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-35B611B3AC92440A8F68A306FAC637E0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6CB1EB48D3D946219A932DB827178CFD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0231153599B547A4B7FB4B34F01E8EE8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-711EA90151A349FBB743BA7A7F635476,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5258839E5B9D4517B6EFC39D9A4E4BE1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A6F02E4094424E059BF5870857918918,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A795B71CB5FE45A085E2F752B3122EC8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-65F9DBEF8390411AA3222340E9F75CFE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C3897AABEF8E49908A2F561FCBE202B6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-216A787DD23B42E788A553C44D7F1673,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E77FD7C6F054E76858868522D9152F3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-627373C737F94A57BD2ECD927EC08D79,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B2104874442E4EFDA89241C5ECBCD315,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E79FD797C5BC406EB66958218346ED41,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E6003F6436B143DDAFB1A7CC1274DCD2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AD68837B4A3047BCB583C4857CDBBD50,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-010E6532D75B4D648E8ED3D60830AD95,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EFD9380DD4C0435FAE4C3E5CF1EC85C7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3683D29BC3F544DDA786BF63658C6CAC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6A487A5EF3FD4A2ABABCE581F8C9F5AA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9D0A653E1CFD4EA5A88D356E5A5F54DB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D9FAF75C51CD4E6D91F15CB9636206B2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FF696B9AB8A74C99B33765C61342A8CB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B45059E46F3441BCB6A0402ABD5E2609,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B16C18895C3149ECA8C64BC9D2F90D30,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2252BE0F00C147FDA28E2136A388FE00,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4646F89C79D24AB7B40FC7AAC6A81177,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-67C4BD0F770A4C5B9E69505F4AB27CC7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-549F339736104D3EBE66CD39FEB645D6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-DDB0A1C2AB7341F89EDABD61AD78A2F2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-7EA6B0A561444F5390F4464D371626C0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F9D6C97351FA443AB84B9A93DF5E09C1,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-F4DDEF041175447F835DEAF0B10DF612,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0E049BC9795844E69DBAA81C2EC1A7A9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-91AB26AABEC74F5C8ADBE3714B4D6336,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0CCEDEB2E7334035BA7624802556BCE5,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-1FC6BE334978446D982B876FD629DC7A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B549A906996E48BD95D6977F187A24AA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6623251E640A467DB0324E716C072087,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-A92FC595E2354C7DA132CAD03EC051A3,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-9BEEB2FA1C7E4257B1BB0CFE11EBA359,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-FCCE64B3829B43C6B39CD3765CAEFBCA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F38166E42C864D239358CFD02C787333,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A722A77087AF4F498067B4B735BD8BED,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9C041EA8D3084BD1AF17F7A869D54E3E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7F70C9AA83884239A3BD77FF2D11BC95,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3A3F61EA06A2470DB108C673E333D137,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-F4680A668A524DCFB7498B8791970A67,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A93B10C333094A26A76058C8454EDBB0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F5D8842DB16F438B98EC8B11E874C84E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-58D5B88D79CC494C8E91F8CD80B39313,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-26B6641D544E425D8E7FF4E9E23DC8E7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E18E13617D6D4C53BD9C71536B5DF10D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CBC625CAF56948A08D2E7A21DAB825B5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F2A757447E2744C7AA10C79315CAB5E1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8519C845045A44C28E36132408B27AD2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
